 RecId   Time             Action              PalletID PalletTypeID
     1      1   StartDepalletize                     1            1
     2    404  finishDepalletize                     1            1
     3    405   StartDepalletize                     2            2
     4    681  finishDepalletize                     2            2
     5    682   StartDepalletize                     3            3
     6    915  finishDepalletize                     3            3
     7    916   StartDepalletize                     4            4
     8   1254  finishDepalletize                     4            4
     9   1255   StartDepalletize                     5            5
    10   1512  finishDepalletize                     5            5
    11   1513   StartDepalletize                     6            6
    12   1756  finishDepalletize                     6            6
    13   1757   StartDepalletize                     7            7
    14   2089  finishDepalletize                     7            7
    15   2090   StartDepalletize                     8            8
    16   2367  finishDepalletize                     8            8
    17   2368   StartDepalletize                     9            9
    18   2556  finishDepalletize                     9            9
    19   2557   StartDepalletize                    10           10
    20   2856  finishDepalletize                    10           10
    21   2857   StartDepalletize                    11           11
    22   3142  finishDepalletize                    11           11
    23   3143   StartDepalletize                    12           12
    24   3374  finishDepalletize                    12           12
    25   3375   StartDepalletize                    13           13
    26   3590  finishDepalletize                    13           13
    27   3591   StartDepalletize                    14           14
    28   3801  finishDepalletize                    14           14
    29   3802   StartDepalletize                    15           15
    30   4188  finishDepalletize                    15           15
    31   4189   StartDepalletize                    16           16
    32   4375  finishDepalletize                    16           16
    33   4376   StartDepalletize                    17           17
    34   4497  finishDepalletize                    17           17
    35   4498   StartDepalletize                    18           18
    36   4688  finishDepalletize                    18           18
    37   4689   StartDepalletize                    19           19
    38   4830  finishDepalletize                    19           19
    39   4831   StartDepalletize                    20           20
    40   4975  finishDepalletize                    20           20
    41   4976   StartDepalletize                    21           21
    42   5092  finishDepalletize                    21           21
    43   5093   StartDepalletize                    22           22
    44   5205  finishDepalletize                    22           22
    45   5206   StartDepalletize                    23           23
    46   5305  finishDepalletize                    23           23
    47   5306   StartDepalletize                    24           24
    48   5387  finishDepalletize                    24           24
    49   5388   StartDepalletize                    25           25
    50   5479  finishDepalletize                    25           25
    51   5480   StartDepalletize                    26           26
    52   5571  finishDepalletize                    26           26
    53   5572   StartDepalletize                    27           27
    54   5722  finishDepalletize                    27           27
    55   5723   StartDepalletize                    28           28
    56   5809  finishDepalletize                    28           28
    57   5810   StartDepalletize                    29           29
    58   5928  finishDepalletize                    29           29
    59   5929   StartDepalletize                    30           30
    60   5999  finishDepalletize                    30           30
    61   6000   StartDepalletize                    31           31
    62   6181  finishDepalletize                    31           31
    63   6182   StartDepalletize                    32           32
    64   6257  finishDepalletize                    32           32
    65   6258   StartDepalletize                    33           33
    66   6320  finishDepalletize                    33           33
    67   6321   StartDepalletize                    34           34
    68   6443  finishDepalletize                    34           34
    69   6444   StartDepalletize                    35           35
    70   6517  finishDepalletize                    35           35
    71   6518   StartDepalletize                    36           36
    72   6597  finishDepalletize                    36           36
    73   6598   StartDepalletize                    37           37
    74   6667  finishDepalletize                    37           37
    75   6668   StartDepalletize                    38           38
    76   6773  finishDepalletize                    38           38
    77   6774   StartDepalletize                    39           39
    78   6882  finishDepalletize                    39           39
    79   6883   StartDepalletize                    40           40
    80   6970  finishDepalletize                    40           40
    81   6971   StartDepalletize                    41           41
    82   7069  finishDepalletize                    41           41
    83   7070   StartDepalletize                    42           42
    84   7188  finishDepalletize                    42           42
    85   7189   StartDepalletize                    43           43
    86   7285  finishDepalletize                    43           43
    87   7286   StartDepalletize                    44           44
    88   7362  finishDepalletize                    44           44
    89   7363   StartDepalletize                    45           45
    90   7446  finishDepalletize                    45           45
    91   7447   StartDepalletize                    46           46
    92   7532  finishDepalletize                    46           46
    93   7533   StartDepalletize                    47           47
    94   7596  finishDepalletize                    47           47
    95   7597   StartDepalletize                    48           48
    96   7681  finishDepalletize                    48           48
    97   7682   StartDepalletize                    49           49
    98   7738  finishDepalletize                    49           49
    99   7739   StartDepalletize                    50           50
   100   7742    finishPalletize                       
